user_id,isbn,rating,book_title,book_author,year_of_publication
98391,0451411137,10,Men in Kilts,Katie Macalister,2003
93047,0380814676,7,Mike Nelson's Movie Megacheese,Michael J. Nelson,2000
35859,0785211578,7,Where To Find It In The Bible The Ultimate A To Z Resource Series,Ken Anderson,1996
98391,0505525275,9,The Loving Daylights,Lynsay Sands,2003
93047,0785717544,7,The Catswold Portal,Shirley Rousseau Murphy,1999
248718,0553563270,7,Seized by Love,Susan Johnson,1994
153662,037327274X,9,Eye of the Beholder,Ingrid Weaver,2003
153662,0373707843,9,"Father:  Unknown (9 Months Later) (Harlequin Superromance, No 784)",Tara Taylor Quinn,1998
158295,0380731215,8,Street of the Five Moons (A Vicky Bliss Mystery),Elizabeth Peters,2000
98391,038081191X,9,Nightmare in Shining Armor : A Den of Antiquity Mystery (Den of Antiquity),Tamar Myers,2001
158295,0425142442,6,Final Viewing: A Bill Hawley Undertaking,Leo Axler,1994
235105,0449003655,7,Thale's Folly,Dorothy Gilman,2000
98391,0515133701,8,The Perfect Victim,Linda Castillo,2002
235105,0515133701,6,The Perfect Victim,Linda Castillo,2002
153662,0671026852,9,Savannah (Springwater Seasons),Linda Lael Miller,1999
158295,0743436679,5,The Bone Vault,Linda Fairstein,2003
95359,0842332294,6,Desecration: Antichrist Takes the Throne (Left Behind No. 9),Tim LaHaye,2002
158295,0451198514,7,Stealing Faces,Michael Prescott,1999
76499,0786883928,10,Smoke Signals : A Screenplay,Sherman Alexie,1998
95359,1580628362,8,Please Stop Laughing at Me: One Woman's Inspirational Story,Jodee Blanco,2003
153662,0446364266,10,French Silk,Sandra Brown,1993
95359,0440415632,9,The Cricket in Times Square (Newbery Winners for Microcomputers),George Selden,1970
189835,0440415632,5,The Cricket in Times Square (Newbery Winners for Microcomputers),George Selden,1970
16795,006621341X,6,A Woman Betrayed,Barbara Delinsky,2001
153662,0446970417,9,Richard Simmons' Never-Say-Diet Book,Richard Simmons,1983
95359,0140296298,9,Riding in Cars With Boys: Confessions of a Bad Girl Who Makes Good,Beverley Donofrio,2001
153662,0425174816,8,My Fair Lord,Julie Beard,2000
35859,0671760513,7,"Spartacus (Star Trek The Next Generation, No 20)",T.L. Mancour,1992
177458,0671760513,7,"Spartacus (Star Trek The Next Generation, No 20)",T.L. Mancour,1992
95359,0446673781,8,One L : The Turbulent True Story of a First Year at Harvard Law School,Scott Turow,1997
98391,0758206267,5,The Wife of Reilly,Jennifer Coburn,2004
101851,1560763396,9,"Steel and Stone (Dragonlance: The Meetings Sextet, Vol. 5)",Ellen Porath,1992
98391,0553802186,8,Safe Harbor,LUANNE RICE,2002
35859,0394877446,9,A Visit to the Sesame Street Library: Featuring Jim Henson's Sesame Street Muppets (Please Read to Me),Deborah Hautzig,1986
171118,0785788875,9,The Prince and the Pauper,Mark Twain,1999
197659,0064405710,7,Crazy Lady! (Trophy Newbery),Jane Leslie Conly,1995
98391,0312301081,9,The House on the Point: A Tribute to Franklin W. Dixon and The Hardy Boys,Benjamin Hoff,2002
98391,0441009743,9,Coyote: A Novel of Interstellar Exploration,Allen M. Steele,2002
204864,0515128821,9,The Breaker,Minette Walters,2000
98391,0553573209,9,Firefly Beach,Luanne Rice,2001
98391,1576737535,9,The Truth Seeker (O'Malley #3),Dee Henderson,2001
95359,0060808144,9,Emily Post on entertaining,Elizabeth L Post,1987
153662,0440422310,10,"Eight Cousins, or the Aunt Hill",Louisa May Alcott,1996
158295,0451402502,5,Impulse,Catherine Coulter,1996
158295,0874776929,7,Homeopathic Medicine for Children and Infants,Dana Ullman,1992
93047,0140440011,7,The Odyssey (Classics S.),Homer,1970
248718,0898795249,9,"Cause of Death : A Writer's Guide to Death, Murder and Forensic Medicine (Howdunit Series)",Keith D. Wilson,1992
248718,0898796490,8,Modus Operandi: A Writer's Guide to How Criminals Work (Howdunit),Mauro V. Corvasce,1995
16795,0140366849,9,Black Beauty (Puffin Classics),Anna Sewell,1994
16795,1555216412,8,Memories of Childhood (Everyday Collectibles),Dorothea Hall,1990
35859,0060099453,7,"Merry Christmas, Amelia Bedelia (I Can Read Book 2)",Peggy Parish,2002
95359,0060099453,7,"Merry Christmas, Amelia Bedelia (I Can Read Book 2)",Peggy Parish,2002
95359,0156332256,5,Four Quartets (Harvest Book),T. S. Eliot,1968
95359,0375804013,10,The Monster at the End of This Book (Jellybean Books(Tm).),Jon Stone,1999
171118,0156632772,8,Murder in the Cathedral (A Harvest/Hbj Book),T. S. Eliot,1964
153662,0451117298,9,Cujo,Stephen King,1982
235105,055356448X,7,And One to Die on,Jane Haddam,1997
76499,0060812516,10,Uncle Tom's Children (Perennial Library),Richard Wright,1993
23902,0140450238,9,"Saint Joan: A Chronicle Play in Six Scenes and an Epilogue (Shaw, Bernard, Bernard Shaw Library.)",Bernard Shaw,1957
235105,0451624955,10,Lysistrata,Aristophanes,1986
76499,0679728171,10,The Ways of White Folks (Vintage Classics),Langston Hughes,1990
235105,0060186348,8,Honor's Kingdom,Owen Parry,2002
98391,0312282079,9,Bayou Moon,C. L. Bevill,2002
235105,0312282079,8,Bayou Moon,C. L. Bevill,2002
158295,0345411447,6,Reign in Hell,William Diehl,1997
98391,0345440072,9,Seven Dials,ANNE PERRY,2003
235105,0345440072,8,Seven Dials,ANNE PERRY,2003
98391,0345450736,10,"Between Sisters (Hannah, Kristin)",KRISTIN HANNAH,2003
114368,0515119652,10,From the Heart: Tonight and Always/A Matter of Choice/Endings and Beginnings,Nora Roberts,1996
158295,0553283448,7,In the Lake of the Moon,David L. Lindsey,1990
76499,0803261705,8,Black Elk Speaks: Being the Life Story of a Holy Man of the Oglala Sioux,Black Elk,2000
189835,093798650X,5,"The Gunslinger (The Dark Tower, Book 1)",Stephen King,1982
98391,1575667622,8,Kentucky Heat,Fern Michaels,2002
153662,006017949X,5,Sacrament,Clive Barker,1996
171118,0060510862,6,The Forever War,Joe Haldeman,2003
153662,0061030201,10,Disguised Blessing,Georgia Bockoven,2000
98391,0312875894,9,Point of Dreams,Melissa Scott,2001
171118,0316082775,8,"Bartlett's Familiar Quotations : A Collection of Passages, Phrases, and Proverbs Traced to Their Sources in Ancient and Modern Literature",John Bartlett,1992
189835,0345324366,5,The Complete Guide to Middle-Earth: From the Hobbit to the Silmarillion,J. R. R. Tolkien,1985
171118,0345349571,8,Distant Mirror: The Calamitous Fourteenth Century,Barbara Tuchman,1979
76499,0345383044,10,Jihad vs. McWorld: How Globalism and Tribalism Are Reshaping the World,Benjamin R. Barber,1996
235105,0375414827,10,The Language Police:  How Pressure Groups Restrict What Students Learn,DIANE RAVITCH,2003
153662,0380751402,10,Uncertain Magic,Laura Kinsale,1987
153662,0380753987,9,Midsummer Moon,Laura Kinsale,1987
153662,0380761300,10,Prince of Midnight,Laura Kinsale,1990
153662,0380761319,10,The Shadow and the Star,Laura Kinsale,1991
197659,0380973820,7,From the Dust Returned: A Novel,Ray Bradbury,2001
98391,0385498748,10,Icarus: A Thriller,Russell Andrews,2001
235105,0394755588,10,Never Take Your Cat to a Salad Bar,Nicole Hollander,1988
189835,0395247586,5,Road Goes Ever on,J. R. R. Tolkien,1978
189835,0395329361,5,Mr. Bliss,J.R.R. Tolkien,1983
153662,039913039X,8,Skeleton Crew,Stephen King,1985
185233,039913039X,5,Skeleton Crew,Stephen King,1985
98391,042516232X,10,Shadow Heart,Laura Kinsale,2004
171118,0446404292,7,Sanctuary Sparrow (Brother Cadfael Mysteries),Ellis Peters,1995
171118,044661095X,6,Killing Time,Caleb Carr,2002
204864,0446670006,9,Dork of Cork,Chet Raymo,1994
98391,0451206665,9,Always in My Heart,Catherine Anderson,2002
98391,051513385X,8,Irish Gypsy (Irish Eyes),Ana Seymour,2002
153662,051513385X,8,Irish Gypsy (Irish Eyes),Ana Seymour,2002
93047,0523425570,7,Lizzie,Frank Spiering,1985
16795,0553256742,7,Yeager: An Autobiography,Chuck Yeager,1986
153662,0553287397,10,Dark Angel,Sally Beauman,1991
248718,0553295276,8,Beauty,Sheri S. Tepper,1992
76499,0553560239,10,The Hot House : Life Inside Leavenworth Prison,PETE EARLEY,1993
95359,0553560239,9,The Hot House : Life Inside Leavenworth Prison,PETE EARLEY,1993
153662,0670691992,10,Talisman,Stephen King,1984
189835,0670691992,5,Talisman,Stephen King,1984
95359,0670852341,8,Mid-Life Confidential: The Rock Bottom Remainders Tour America With Three Chords and an Attitude,Dave Marsh,1994
93047,0671459031,8,Saint Germain Chronicles,Chelsea Yarbro,1983
93047,0679742301,10,Ripley Under Ground (Vintage Crime/Black Lizard),Patricia Highsmith,1992
93047,0767908171,9,A Short History of Nearly Everything,Bill Bryson,2003
95359,0802131301,7,Baby With the Bathwater and Laughing Wild: Two Plays,Christopher Durang,1989
93047,0804606803,9,Queer books,Edmund Lester Pearson,1970
95359,0805070516,9,"American Son: A Portrait of John F. Kennedy, Jr.",Richard Blow,2002
204864,0812541944,9,The Last Voice They Hear,Ramsey Campbell,1999
177458,0812562844,7,"In the Mood (Grant, Charles L. Milennium Quartet, Bk. 2.)",Charles Grant,1999
177458,0812562860,8,Riders in the Sky,Charles Grant,2000
101851,0826212034,10,"Dear Bess: The Letters from Harry to Bess Truman, 1910-1959 (Give 'em Hell Harry Series)",Harry S. Truman,1998
171118,0836278445,6,Don'T Step In The Leadership:A Dilbert Book,Scott Adams,1999
171118,0890090572,8,Original Illustrated Sherlock Holmes,Arthur Conan Doyle,1991
153662,1551666006,8,Angel Mine (Mira),Sherryl Woods,2000
98391,1551667177,10,At The Stroke Of Madness (Maggie O'Dell Novels (Hardcover)),Alex Kava,2003
76499,1557041393,8,Bram Stoker's Dracula: The Film and the Legend (A Newmarket Pictorial Moviebook),Francis F. Coppola,1992
197659,0345431693,8,Dave Barry Turns 50,Dave Barry,1999
98391,0553584367,9,Dream of Me/Believe in Me,Josie Litton,2001
197659,0849942918,9,When Heaven Weeps - A Novel -,Ted Dekker,2001
23902,0061095052,7,A Woman's Place,Barbara Delinsky,1998
171118,0393315703,8,The Blind Watchmaker: Why the Evidence of Evolution Reveals a Universe Without Design,Richard Dawkins,1996
95359,0316540838,7,The Hottest State: A Novel,Ethan Hawke,1996
114368,0553576046,5,Riley in the Morning,Sandra Brown,2001
95359,067173590X,8,SECRET DIARY OF LAURA PALMER (TWIN PEAKS) (A Twin Peaks Book),Jennifer Lynch,1990
16795,1573225843,4,The Cloister Walk,Kathleen Norris,1997
248718,1573225843,3,The Cloister Walk,Kathleen Norris,1997
35859,0345384741,7,Macpherson's Lament: An Elizabeth Macpherson Mystery,Sharyn McCrumb,1993
235105,0345384741,8,Macpherson's Lament: An Elizabeth Macpherson Mystery,Sharyn McCrumb,1993
98391,0380978547,9,Heart of a Warrior,Johanna Lindsey,2001
35859,0425162613,8,Breakup (Kate Shugak Mysteries (Paperback)),Dana Stabenow,1998
98391,0446610437,8,High Meadow,Joan Wolf,2003
177458,067102079X,8,"The Quiet Place (Star Trek New Frontier, No 7)",Peter David,1999
153662,1551666103,9,The Mistress,Susan Wiggs,2000
98391,074347046X,10,Star Struck Dead,Sheila York,2003
158295,044651764X,6,Iced (Regan Reilly Mysteries (Hardcover)),Carol Higgins Clark,1995
158295,0312970625,6,Agatha Raisin and the Wizard of Evesham (An Agatha Raisin Mystery),M. C. Beaton,1999
98391,0765302187,9,Trophy Widow : A Rachel Gold Novel (Rachel Gold),Michael A. Kahn,2002
235105,0765302187,9,Trophy Widow : A Rachel Gold Novel (Rachel Gold),Michael A. Kahn,2002
153662,0312983840,9,I: The Creation of a Serial Killer,Jack Olsen,2003
23902,0446675539,8,Gone with the Wind,Margaret Mitchell,1999
153662,0448405202,10,The Little Engine That Could,Watty Piper,1978
185233,0448405202,5,The Little Engine That Could,Watty Piper,1978
189835,1853262080,5,Professor (Wordsworth Collection),Charlotte Bronte,1998
35859,0425173097,6,Murder in Volume (Prime Crime Mysteries),D. R. Meredith,2000
158295,0425178005,7,Murder Past Due (Reading Group Mysteries),D. R. Meredith,2001
248718,0553574779,6,Death at Sandringham House (Her Majesty Investigates),C. C. Benison,1997
16795,0020280505,8,HOW TO STAY ALIVE IN THE WOODS,Bradford Angier,1962
16795,0020419805,8,Helen Keller: From Tragedy to Triumph (The Childhood of Famous Americans Series),Katharine Wilkie,1986
16795,002517990X,6,Dog days at the White House: The outrageous memoirs of the Presidential kennel keeper,Traphes Bryant,1975
16795,003071091X,5,What Do Doozers Do?,Michaela Muntean,1984
16795,006000150X,5,Diary of a Worm,Doreen Cronin,2003
16795,0060157119,7,"Mother Angelica's Answers, Not Promises: Straightforward Solutions to Life's Puzzling Problems",M. Angelica,1987
16795,0060164719,8,John Train's Most Remarkable Occurrences,John Train,1990
16795,0060169036,7,The Chocolate Cookbook (Little Kitchen Collection),Patricia Lousada,1992
16795,006017613X,9,"Nora, Nora: A Novel",Anne Rivers Siddons,2000
16795,0060176172,8,Star Trek Movie Memories,William Shatner,1994
16795,0060176784,7,Saying Grace: A Novel,Beth Gutcheon,1995
16795,0060177861,5,Your Sacred Self,Wayne W. Dyer,1995
16795,0060178213,9,Bouncing Back: I'Ve Survived Everything...and I Mean Everything...and You Can Too!,Joan Rivers,1997
16795,0060210117,5,Dinner at the Panda Palace,Stephanie Calmenson,1991
16795,0060263865,8,Charlotte's Web,E. B. White,1952
16795,0060267828,5,Billy the Ghost and Me (An I Can Read Chapter Book),Gery Greer,1997
197659,006029194X,9,It's Raining Pigs & Noodles,Jack Prelutsky,2000
16795,0060391715,8,Days of Our Lives: The Complete Family Album: A 30th Anniversary Celebration,Lorraine Zenka,1995
98391,0060508108,8,Duchess in Love,Eloisa James,2002
248718,0060508108,3,Duchess in Love,Eloisa James,2002
98391,0060523387,10,Into Danger,Gennita Low,2003
16795,0060633875,9,Just As I Am: The Autobiography of Billy Graham,Billy Graham,1997
16795,0060952075,8,Life for Real Dummies: Life for the Totally Clueless (For Dummies Series),Richard Sandomir,1996
16795,0061008869,5,The Book of Natural Pain Relief,Leon Chaitow,1995
16795,0061009784,8,Far from Home,Georgia Bockoven,1996
16795,0061011479,8,Return with Honor,Captain Scott O'Grady,1996
16795,0061030244,8,"Carpenter's Lady, The, NEW EDITION",Barbara Delinsky,1999
16795,0061051721,8,My Life As a Dog,Moose,2000
16795,006109224X,8,Pulling Your Own Strings: Dynamic Techniques for Dealing with Other People and Living Your Life as You Choose,"Wayne W., Dr. Dyer",1994
16795,0062506811,7,"Illuminations : Visions for Change, Growth, and Self-Acceptance",Stephen C. Paul,1990
16795,006251072X,8,The Lessons of Love: Rediscovering Our Passion for Life When It All Seems Too Hard to Take,Melody Beattie,1994
16795,0062516728,9,"A Widow, a Chihuahua, and Harry Truman: A Story of Love, Loss, and Love Again",Mary Beth Crain,2000
16795,0062517279,8,The Things I Know Best: A Novel,Lynne Hinton,2001
16795,0064411028,6,Dogs on the Job! : True Stories of Phenomenal Dogs,Christopher Farran,2002
16795,0064430960,5,Bread and Jam for Frances,Russell Hoban,1993
16795,0064434478,5,Coat of Many Colors,Dolly Parton,1996
16795,0064434729,5,When the Wind Stops,Charlotte Zolotow,1997
153662,0064440508,5,A Kiss for Little Bear,Else Holmelund Minarik,1984
16795,0064440516,5,Little Bear's Friend,Else Holmelund Minarik,1984
16795,0064442438,5,Biscuit Finds a Friend (My First I Can Read),Alyssa Satin Capucilli,1998
16795,0064451410,6,Sleep Is for Everyone (Let's-Read-and-Find-Out Science 1),Paul Showers,1997
16795,0064451429,5,Floating in Space (Let's-Read-and-Find-Out Science 2),Franklyn M. Branley,1998
16795,0066213703,8,George and Laura : Portrait of an American Marriage,Christopher Andersen,2002
185233,0070064520,5,Aunt Erma's Cope Book: How to Get from Monday to Friday in 12 Days,Erma Bombeck,1979
16795,0075536668,8,The Sound and The Fury,William  Faulkner,1967
16795,0140196277,8,"Looking for Mary: Or, the Blessed Mother and Me",Beverly Donofrio,2001
16795,0140367144,7,Jo's Boys (Puffin Classics),Louisa May Alcott,1996
16795,0140434267,8,Pride and Prejudice (Penguin Classics),Jane Austen,1997
16795,0140501738,5,Corduroy (Picture Puffins),Don Freeman,1976
16795,0140505393,5,Miss Rumphius,Barbara Cooney,1985
16795,0140558195,5,Pigs Ahoy! (Picture Puffins),David M. McPhail,1998
16795,0140558640,6,Rumpelstiltskin: From the German of the Brothers Grimm,Paul O. Zelinsky,1996
16795,0140558918,5,Merlin and the Dragons,Jane Yolen,1998
16795,0140566724,5,Max's Chocolate Chicken (Max and Ruby (Paperback)),Rosemary Wells,2000
16795,0151002517,4,Blindness,Jose Saramago,1998
177458,0151002517,9,Blindness,Jose Saramago,1998
16795,0151504407,9,Let's Have Healthy Children.,Adelle Davis,1959
16795,0152009868,5,Feathers for Lunch,Lois Ehlert,1996
16795,0152019561,5,The Cozy Book,Mary Ann Hoberman,1999
16795,0152020950,5,Snowballs,Lois Ehlert,1999
16795,0152632247,5,Possum Magic (Voyager Books),Mem Fox,1991
16795,0152928510,5,Tops & Bottoms (Caldecott Honor Book),Janet Stevens,1995
16795,0156005646,6,The Answer Is Yes: A Novel,Sara Lewis,1999
16795,0156681404,5,Oliver Button Is a Sissy,Tomie dePaola,1979
16795,0307000427,5,Shy Little Kitten's Secret Place,James Duncan Lawrence,1989
16795,0307020738,5,Jingle Bells,Kathleen Daly,1994
16795,0307021688,8,Tawny Scrawny Lion,Kathryn Jackson,2001
185233,0307021688,5,Tawny Scrawny Lion,Kathryn Jackson,2001
16795,0307021858,5,Pinocchio (A Little golden book),Little Golden Staff,1992
16795,0307061116,7,Love Is (Golden Board Book),Samuel Butcher,1990
16795,0307101002,5,Pooh Just Be Nice...to Your Little Friends! (Pooh - Just Be Nice Series),Caroline Kenneth,1996
16795,0307101649,7,To Grandmother's house we go (First little Golden books),Lawrence Di Fiori,1986
16795,0307101657,5,"Baby Mickey's Book of Shapes (First Little Golden Book, Disney Babies)",First Little Golden Book,1998
16795,0307102262,7,"Child's Garden of Verses, A",ROBERT LOUIS STEVENSON,1999
16795,0307102343,5,The Color Kittens (Golden Books Family Storytime),MARGARET WISE BROWN,2000
16795,0307102521,5,The grab-bag party (A Big little golden book),Betsy Maestro,1986
16795,0307116336,5,Little Red Riding Hood,Rebecca Heller,1985
185233,0307119432,5,When I Get Bigger,MERCER MAYER,1999
16795,0307119653,5,Kitty's New Doll (Golden Storytime Book),Dorothy Kunhardt,1984
16795,0307125394,5,Baby Kermit's Color Book (Little Nugget Book),Ellen Weiss,1993
16795,0307132870,5,Just a Secret (Little Critter),Gina Mayer,2001
16795,0307160599,5,Scuffy the Tugboat,Gertrude Crampton,1997
16795,0307171574,5,Kittens,Golden Books Staff,1999
16795,0307176274,5,The Mummy's Tomb: A Pop-Up Book,Robert Sabuda,1994
16795,030720314X,5,Polite Elephant (The Little Golden Treasures Series),RICHARD SCARRY,1998
16795,0307251764,5,The Lord Is My Shepherd!: From Psalm 23 (Golden Psalms Books),Joel Anderson,1999
16795,0307264025,5,Mile 4:  Mummies,EDITH KUNHARDT DAVIS,1999
16795,0307301907,5,The Poky Little Puppy's First Christmas (A Little golden book),Not Applicable (Na ),1995
185233,0307301907,5,The Poky Little Puppy's First Christmas (A Little golden book),Not Applicable (Na ),1995
16795,0307302008,5,Disney's Pocahontas (Little Golden Book),Justine Korman,1995
185233,0307302008,5,Disney's Pocahontas (Little Golden Book),Justine Korman,1995
16795,0307302636,5,The Grand and Wonderful Day (Little Golden Book),Mary Packard,1995
